emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Umm Al Quwain,1231,C,23900,2026-06-09T09:41:40.968750Z,2026-06-21T09:49:09.436214Z,sold,2026-06-25T09:20:06.352269Z
Umm Al Quwain,1201,L,22900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,1021,D,19900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,2120,I,19400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,5122,L,19400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1120,X,19400,2026-08-01T08:19:18.205674Z,2026-08-01T08:19:18.205674Z,sold,2026-08-05T08:33:50.506502Z
Umm Al Quwain,1202,I,18900,2025-12-23T20:41:24.648997Z,2026-01-21T06:36:20.673975Z,sold,2026-01-25T06:31:41.668861Z
Umm Al Quwain,1310,C,18900,2026-01-29T06:46:42.778079Z,2026-03-01T06:45:21.656402Z,sold,2026-03-05T06:52:26.058165Z
Umm Al Quwain,1120,F,18900,2026-01-29T06:46:42.778079Z,2026-02-17T06:58:57.662091Z,sold,2026-02-21T06:41:05.431688Z
Umm Al Quwain,1901,J,18900,2026-01-29T06:46:42.778079Z,2026-03-01T06:45:21.656402Z,sold,2026-03-05T06:52:26.058165Z
Umm Al Quwain,3321,K,18900,2026-03-17T07:03:42.854624Z,2026-03-17T07:03:42.854624Z,sold,2026-03-21T06:42:35.960273Z
Umm Al Quwain,1321,L,18900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,1017,L,18400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,9190,M,18400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1401,X,18400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,1810,X,18400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,2210,L,18400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,3321,M,18400,2026-07-17T08:08:09.659773Z,2026-07-17T08:08:09.659773Z,sold,2026-07-21T08:26:37.754017Z
Umm Al Quwain,1817,D,17900,2026-01-29T06:46:42.778079Z,2026-03-01T06:45:21.656402Z,sold,2026-03-05T06:52:26.058165Z
Umm Al Quwain,1707,M,17900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,sold,2026-02-01T06:48:48.844345Z
Umm Al Quwain,1235,E,17900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,3031,C,17900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,1015,K,17900,2026-04-17T07:46:06.028989Z,2026-04-17T07:46:06.028989Z,sold,2026-04-21T07:49:22.719211Z
Umm Al Quwain,4566,M,17900,2026-04-17T07:46:06.028989Z,2026-05-01T08:10:41.699907Z,sold,2026-05-05T08:08:34.881931Z
Umm Al Quwain,1014,C,17900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,1071,L,17900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,1912,F,17900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,1015,M,17900,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,1810,L,17900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,8789,M,17400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1099,J,17400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,1107,F,17400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,2110,C,17400,2026-03-17T07:03:42.854624Z,2026-03-21T06:42:35.960273Z,sold,2026-03-25T07:02:00.580886Z
Umm Al Quwain,8780,X,17400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,3435,J,17400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,1202,E,17400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,1013,E,17400,2026-07-17T08:08:09.659773Z,2026-07-17T08:08:09.659773Z,sold,2026-07-21T08:26:37.754017Z
Umm Al Quwain,7170,D,17400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,9091,I,17400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,1016,X,17400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,1619,X,17400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,1707,F,17400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,21221,F,17400,2026-08-01T08:19:18.205674Z,2026-08-05T08:33:50.506502Z,sold,2026-08-09T06:54:22.156067Z
Umm Al Quwain,3220,I,16900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,5056,M,16900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1778,X,16900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,5675,F,16900,2026-01-29T06:46:42.778079Z,2026-02-01T06:48:48.844345Z,sold,2026-02-05T06:58:41.564922Z
Umm Al Quwain,1719,I,16900,2026-01-29T06:46:42.778079Z,2026-02-17T06:58:57.662091Z,sold,2026-02-21T06:41:05.431688Z
Umm Al Quwain,9819,L,16900,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,1619,J,16900,2026-03-17T07:03:42.854624Z,2026-03-17T07:03:42.854624Z,sold,2026-03-21T06:42:35.960273Z
Umm Al Quwain,3213,K,16900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,1061,D,16900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,1105,L,16900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
