emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Umm Al Quwain,2120,I,19400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,5122,L,19400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1202,I,18900,2025-12-23T20:41:24.648997Z,2026-01-21T06:36:20.673975Z,sold,2026-01-25T06:31:41.668861Z
Umm Al Quwain,1310,C,18900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,1120,F,18900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,1901,J,18900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,1017,L,18400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,9190,M,18400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1817,D,17900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,1707,M,17900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,8789,M,17400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,3220,I,16900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,5056,M,16900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1778,X,16900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,5675,F,16900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,1719,I,16900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,9819,L,16900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,11881,E,16400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,3101,K,16400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,7606,D,16400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,8089,E,16400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,22332,D,15900,2025-12-23T20:41:24.648997Z,2026-01-21T06:36:20.673975Z,sold,2026-01-25T06:31:41.668861Z
Umm Al Quwain,1127,E,15900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,78877,E,15900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
