emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Fujairah,1810,E,18900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,9190,J,18400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,1017,C,17900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,1091,C,17900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,1770,J,17900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,1170,D,17400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,1615,K,17400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,1606,J,17400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,1077,J,17400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,1176,C,16900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,6099,C,16900,2025-12-23T20:41:25.377374Z,2025-12-25T06:33:09.806744Z,sold,2025-12-29T06:35:00.438928Z
Fujairah,2203,C,16400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,4450,C,16400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,1323,D,16400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,4104,G,16400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,6670,S,16400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,2330,I,16400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,3202,I,16400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,5011,I,16400,2025-12-23T20:41:25.377374Z,2025-12-25T06:33:09.806744Z,sold,2025-12-29T06:35:00.438928Z
Fujairah,8380,I,16400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,3110,K,16400,2025-12-23T20:41:25.377374Z,2025-12-25T06:33:09.806744Z,sold,2025-12-29T06:35:00.438928Z
Fujairah,1788,H,16400,2025-12-23T20:41:25.377374Z,2025-12-29T06:35:00.438928Z,sold,2026-01-01T06:33:40.587094Z
Fujairah,8098,B,15900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,5434,C,15900,2025-12-23T20:41:25.377374Z,2025-12-29T06:35:00.438928Z,sold,2026-01-01T06:33:40.587094Z
Fujairah,4505,D,15900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,5435,E,15900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,6067,M,15900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,5453,R,15900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,8089,I,15900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,8908,H,15900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,7881,D,15400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,5065,E,15400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,7556,G,14900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,99119,M,14900,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2025-12-25T06:33:09.806744Z
Fujairah,2235,S,14900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,23223,S,14900,2025-12-23T20:41:25.377374Z,2025-12-25T06:33:09.806744Z,sold,2025-12-29T06:35:00.438928Z
Fujairah,1238,K,14900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,56655,M,14400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,77887,R,14400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,65565,E,13900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,34034,E,12900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,45666,E,12900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,3021,K,12900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,1065,B,12400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,1709,B,12400,2025-12-23T20:41:25.377374Z,2025-12-25T06:33:09.806744Z,sold,2025-12-29T06:35:00.438928Z
Fujairah,11106,E,12400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,70111,E,12400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,1650,G,12400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,88686,G,12400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,55516,I,12400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,5674,H,12400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,33345,H,12400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,8097,C,11900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,5401,I,11900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,66610,I,11900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,8210,H,11900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,98111,L,11900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,99931,G,11400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,70800,M,11400,2025-12-23T20:41:25.377374Z,2025-12-25T06:33:09.806744Z,sold,2025-12-29T06:35:00.438928Z
Fujairah,76660,M,11400,2025-12-23T20:41:25.377374Z,2025-12-29T06:35:00.438928Z,sold,2026-01-01T06:33:40.587094Z
Fujairah,90010,I,11400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,4205,K,11400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,31300,H,11400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,70080,M,11400,2025-12-23T20:41:25.377374Z,2025-12-25T06:33:09.806744Z,sold,2025-12-29T06:35:00.438928Z
Fujairah,97900,I,10900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,34445,L,10900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,30666,M,10400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,43030,S,10400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,21100,J,10400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,22133,J,10400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,17700,M,9900,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,10088,C,9400,2025-12-23T20:41:25.377374Z,2026-01-05T06:38:51.487760Z,available,
Fujairah,77001,S,8900,2025-12-23T20:41:25.377374Z,2025-12-25T06:33:09.806744Z,sold,2025-12-29T06:35:00.438928Z
