emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Sharjah,5250,4,24500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,8138,3,23000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,7847,4,23000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,8744,3,22000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,4947,3,22000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,3643,3,22000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,5574,3,22000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,7367,3,22000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,7749,3,22000,2026-01-14T19:00:51.723120Z,2026-01-14T19:00:51.723120Z,sold,2026-01-17T06:30:26.725842Z
Sharjah,5457,4,22000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,6647,4,22000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,9749,4,22000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,77743,3,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,3406,4,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,5406,4,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,35222,4,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,44485,4,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,55523,4,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,79666,4,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,88843,4,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,1839,3,17000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,4306,3,17000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,6029,3,17000,2026-01-14T19:00:51.723120Z,2026-01-14T19:00:51.723120Z,sold,2026-01-17T06:30:26.725842Z
Sharjah,27555,3,17000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,55598,3,17000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,2145,4,17000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,6328,3,16500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,65156,3,16000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,19291,3,16000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,53300,4,16000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,23003,4,15000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,60044,4,14000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,31312,4,14000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,33006,3,14000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,37330,3,14000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,66004,4,14000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,40409,3,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,11669,4,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,30305,4,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,14422,3,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,33661,3,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,34411,3,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,70022,3,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,77411,3,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
Sharjah,90707,3,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,available,
