emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Sharjah,3272,4,22000,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,5574,4,22000,2025-12-29T06:34:55.565015Z,2025-12-29T06:34:55.565015Z,sold,2026-01-01T06:33:35.775176Z
Sharjah,8150,3,18500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,6410,4,18500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,55517,3,17500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,7021,3,17500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,8105,3,17500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,3804,4,17500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,4107,4,17500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,5031,4,17500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,5081,4,17500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,7604,4,17500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,78555,4,17500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,94888,4,17500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,3651,3,17000,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,6715,3,17000,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,4165,4,17000,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,5618,4,17000,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,60062,3,16500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,85005,3,16500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,29995,4,16500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,12126,4,15000,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,15110,3,14500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,33551,3,14000,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,66117,3,14000,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,17755,3,13500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,77611,3,13500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,11855,4,13500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
Sharjah,65511,4,13500,2025-12-29T06:34:55.565015Z,2026-01-01T06:33:35.775176Z,available,
