emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Sharjah,5250,4,24500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,3093,4,24000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,9709,4,24000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,5205,4,24000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,5606,4,24000,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,7141,4,23500,2026-01-25T06:31:37.786191Z,2026-01-29T06:46:40.651528Z,sold,2026-02-01T06:48:44.539879Z
Sharjah,8138,3,23000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,7847,4,23000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,6167,4,23000,2026-01-25T06:31:37.786191Z,2026-02-01T06:48:44.539879Z,sold,2026-02-05T06:58:37.379747Z
Sharjah,4212,4,23000,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,8744,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,4947,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,3643,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,5574,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
