emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Sharjah,5250,4,24500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,7141,4,23500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,8138,3,23000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,7847,4,23000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,6167,4,23000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,8744,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,4947,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,3643,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,5574,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,7367,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,7749,3,22000,2026-01-14T19:00:51.723120Z,2026-01-14T19:00:51.723120Z,sold,2026-01-17T06:30:26.725842Z
Sharjah,5457,4,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,6647,4,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,9749,4,22000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,7457,4,22000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,74700,4,22000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,77740,4,21500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,99930,4,21500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,7605,4,19000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,5680,3,18500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,7640,3,18500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,3415,4,18500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,33305,4,18000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,4918,4,18000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
