emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Sharjah,9609,4,26500,2026-05-13T08:43:03.990419Z,2026-05-25T10:04:14.054493Z,sold,2026-05-29T09:53:06.755777Z
Sharjah,4046,4,26000,2026-05-13T08:43:03.990419Z,2026-05-25T10:04:14.054493Z,sold,2026-05-29T09:53:06.755777Z
Sharjah,4174,4,26000,2026-05-13T08:43:03.990419Z,2026-05-25T10:04:14.054493Z,sold,2026-05-29T09:53:06.755777Z
Sharjah,4084,4,26000,2026-05-13T08:43:03.990419Z,2026-05-13T08:43:03.990419Z,sold,2026-05-17T08:20:22.735106Z
Sharjah,6404,4,25500,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,9910,4,25500,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,4202,4,25500,2026-04-05T07:05:55.942557Z,2026-04-05T07:05:55.942557Z,sold,2026-04-09T07:21:49.591544Z
Sharjah,4233,4,25500,2026-05-13T08:43:03.990419Z,2026-05-17T08:20:22.735106Z,sold,2026-05-21T09:38:52.853616Z
Sharjah,4415,4,25500,2026-05-13T08:43:03.990419Z,2026-05-13T08:43:03.990419Z,sold,2026-05-17T08:20:22.735106Z
Sharjah,5650,4,25000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,3453,4,25000,2026-04-05T07:05:55.942557Z,2026-04-05T07:05:55.942557Z,sold,2026-04-09T07:21:49.591544Z
Sharjah,8084,4,25000,2026-04-05T07:05:55.942557Z,2026-04-05T07:05:55.942557Z,sold,2026-04-09T07:21:49.591544Z
Sharjah,9097,4,25000,2026-04-05T07:05:55.942557Z,2026-04-09T07:21:49.591544Z,sold,2026-04-13T08:02:49.152331Z
Sharjah,9789,4,25000,2026-05-13T08:43:03.990419Z,2026-05-17T08:20:22.735106Z,sold,2026-05-21T09:38:52.853616Z
Sharjah,6046,4,25000,2026-05-13T08:43:03.990419Z,2026-05-25T10:04:14.054493Z,sold,2026-05-29T09:53:06.755777Z
Sharjah,5250,4,24500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,6706,3,24500,2026-03-05T06:52:22.658515Z,2026-03-13T06:53:45.371278Z,sold,2026-03-17T07:03:39.654304Z
Sharjah,1242,4,24500,2026-04-05T07:05:55.942557Z,2026-04-17T07:46:02.864651Z,sold,2026-04-21T07:49:21.172347Z
Sharjah,6671,4,24500,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,7876,4,24500,2026-05-13T08:43:03.990419Z,2026-05-13T08:43:03.990419Z,sold,2026-05-17T08:20:22.735106Z
Sharjah,3093,4,24000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,9709,4,24000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,5205,4,24000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,5606,4,24000,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,3088,4,24000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,3930,4,24000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,4164,4,24000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,3312,4,24000,2026-04-05T07:05:55.942557Z,2026-04-05T07:05:55.942557Z,sold,2026-04-09T07:21:49.591544Z
Sharjah,3660,4,24000,2026-04-05T07:05:55.942557Z,2026-04-05T07:05:55.942557Z,sold,2026-04-09T07:21:49.591544Z
Sharjah,9244,4,24000,2026-04-05T07:05:55.942557Z,2026-04-13T08:02:49.152331Z,sold,2026-04-17T07:46:02.864651Z
Sharjah,5025,4,24000,2026-04-05T07:05:55.942557Z,2026-04-13T08:02:49.152331Z,sold,2026-04-17T07:46:02.864651Z
Sharjah,5311,4,24000,2026-05-13T08:43:03.990419Z,2026-05-13T08:43:03.990419Z,sold,2026-05-17T08:20:22.735106Z
Sharjah,9330,4,24000,2026-05-13T08:43:03.990419Z,2026-05-25T10:04:14.054493Z,sold,2026-05-29T09:53:06.755777Z
Sharjah,7919,4,24000,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
