emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Ras Al Khaimah,3301,Z,20400,2025-12-23T20:41:24.173048Z,2026-01-21T06:36:19.660785Z,sold,2026-01-25T06:31:40.342955Z
Ras Al Khaimah,1106,Z,20400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,83383,X,20000,2025-12-23T20:41:24.173048Z,2026-02-21T06:41:05.058807Z,sold,2026-02-25T07:01:53.093647Z
Ras Al Khaimah,8180,Y,19900,2025-12-23T20:41:24.173048Z,2026-01-17T06:30:29.141511Z,sold,2026-01-21T06:36:19.660785Z
Ras Al Khaimah,1061,V,19900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,1801,Z,19900,2026-03-09T07:01:37.555148Z,2026-03-17T07:03:41.465620Z,sold,2026-03-21T06:42:34.703146Z
Ras Al Khaimah,7170,I,19400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,1017,Z,19400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,39339,I,19000,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,67667,C,19000,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,33993,S,19000,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,9089,Z,18900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,6076,S,18900,2026-03-09T07:01:37.555148Z,2026-05-17T08:20:24.322378Z,sold,2026-05-21T09:38:54.612686Z
Ras Al Khaimah,7870,Y,18900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,1901,Z,18900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,3031,Z,18900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,1237,Z,18900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
