emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Ajman,1081,K,17900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,1691,K,17900,2026-04-01T07:20:16.596673Z,2026-04-01T07:20:16.596673Z,sold,2026-04-05T07:05:56.955346Z
Ajman,1201,K,17900,2026-05-05T08:08:32.789855Z,2026-05-05T08:08:32.789855Z,sold,2026-05-09T07:55:46.487690Z
Ajman,7890,K,17400,2026-02-17T06:58:55.640039Z,2026-02-17T06:58:55.640039Z,sold,2026-02-21T06:41:04.219993Z
Ajman,2340,H,16900,2025-12-23T20:41:12.489763Z,2025-12-23T20:41:23.619652Z,sold,2026-01-14T19:00:52.294889Z
Ajman,1312,K,16900,2026-04-01T07:20:16.596673Z,2026-04-13T08:02:50.007988Z,sold,2026-04-17T07:46:03.932924Z
Ajman,1710,K,16400,2026-02-17T06:58:55.640039Z,2026-05-13T08:43:04.870717Z,available,
Ajman,6760,H,16400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,12012,H,16400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,3530,K,15900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,2343,K,15900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,3231,H,15900,2025-12-23T20:41:12.489763Z,2026-01-14T19:00:52.294889Z,sold,2026-01-17T06:30:27.662829Z
Ajman,2321,K,15900,2026-02-17T06:58:55.640039Z,2026-05-13T08:43:04.870717Z,available,
Ajman,3321,K,15900,2026-02-17T06:58:55.640039Z,2026-02-25T07:01:52.147294Z,sold,2026-03-01T06:45:20.316959Z
Ajman,1541,H,15900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,6076,H,15400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,8870,K,15400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,1889,H,15400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,6564,K,15400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,6506,H,15400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,2520,K,15400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,3403,H,15400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,6560,H,15400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,8110,K,15400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,1316,K,15400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,3043,K,15400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,9609,H,15400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,5506,H,14900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,3441,H,14900,2025-12-23T20:41:12.489763Z,2025-12-23T20:41:23.619652Z,sold,2026-01-14T19:00:52.294889Z
Ajman,9877,K,14900,2025-12-23T20:41:12.489763Z,2025-12-23T20:41:23.619652Z,sold,2026-01-14T19:00:52.294889Z
Ajman,3455,H,14900,2025-12-23T20:41:12.489763Z,2026-01-14T19:00:52.294889Z,sold,2026-01-17T06:30:27.662829Z
Ajman,8117,H,14900,2026-02-17T06:58:55.640039Z,2026-02-25T07:01:52.147294Z,sold,2026-03-01T06:45:20.316959Z
Ajman,1561,K,14900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,1775,H,14900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,1898,H,14900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,3212,H,14900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,5677,K,14900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,6678,H,14900,2026-02-17T06:58:55.640039Z,2026-03-17T07:03:40.930499Z,sold,2026-03-21T06:42:33.549458Z
Ajman,20111,H,14900,2026-02-17T06:58:55.640039Z,2026-03-17T07:03:40.930499Z,sold,2026-03-21T06:42:33.549458Z
Ajman,1156,H,14900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,7665,H,14900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,2113,K,14900,2026-04-01T07:20:16.596673Z,2026-04-21T07:49:21.895126Z,sold,2026-04-25T07:15:48.467288Z
Ajman,6690,K,14900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,9987,K,14900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
