emirate,plate_number,plate_code,final_price,bid_count,first_seen,completed_at,price_changes
Dubai,1551,U,180000,0,2026-03-30T11:04:50.655367Z,2026-04-03T16:24:22.820618Z,0
Dubai,1416,R,51000,32,2026-04-02T10:54:00.058003Z,2026-04-03T16:24:22.820618Z,13
Dubai,7011,S,50500,25,2026-04-02T11:49:18.456151Z,2026-04-03T16:24:22.820618Z,11
Dubai,4746,I,50100,1,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,1
Dubai,1175,Q,49300,3,2026-03-30T07:46:50.496838Z,2026-04-03T16:24:22.820618Z,2
Dubai,1737,U,44300,2,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,2
Dubai,6267,G,42100,1,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,1
Dubai,4665,V,42000,0,2026-03-31T13:26:08.650923Z,2026-04-03T16:24:22.820618Z,0
Dubai,9158,B,40000,20,2026-04-02T11:49:18.456151Z,2026-04-03T16:24:22.820618Z,12
Dubai,7817,N,37700,19,2026-04-02T13:20:43.502943Z,2026-04-03T16:24:22.820618Z,6
Dubai,8076,U,36300,2,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,2
Dubai,8076,Q,36200,2,2026-03-30T07:46:50.496838Z,2026-04-03T16:24:22.820618Z,2
Dubai,8398,M,36000,14,2026-04-02T13:20:43.502943Z,2026-04-03T16:24:22.820618Z,5
Dubai,7131,V,34800,23,2026-04-02T11:49:18.456151Z,2026-04-03T16:24:22.820618Z,11
Dubai,91091,V,34100,1,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,1
Dubai,9379,M,32600,19,2026-03-30T13:27:17.196260Z,2026-04-03T16:24:22.820618Z,7
Dubai,8696,G,31400,18,2026-04-02T13:20:43.502943Z,2026-04-03T16:24:22.820618Z,9
Dubai,8128,T,30400,5,2026-04-02T13:20:43.502943Z,2026-04-03T16:24:22.820618Z,2
Dubai,2307,C,28000,15,2026-04-02T10:54:00.058003Z,2026-04-03T16:24:22.820618Z,12
Dubai,59111,N,27100,10,2026-04-02T11:49:18.456151Z,2026-04-03T16:24:22.820618Z,8
Dubai,6060,0,27000,26,2026-04-02T11:49:18.456151Z,2026-04-03T16:24:22.820618Z,12
Dubai,1630,P,26100,12,2026-04-02T10:54:00.058003Z,2026-04-03T16:24:22.820618Z,9
Dubai,5403,U,25100,4,2026-04-02T11:49:18.456151Z,2026-04-03T16:24:22.820618Z,2
Dubai,6493,C,24100,5,2026-04-02T11:49:18.456151Z,2026-04-03T16:24:22.820618Z,3
Dubai,2501,V,21600,11,2026-04-02T11:49:18.456151Z,2026-04-03T16:24:22.820618Z,7
Dubai,416,1,20700,15,2026-04-02T11:49:18.456151Z,2026-04-03T16:24:22.820618Z,8
Dubai,58580,R,19500,55,2026-03-31T07:19:59.641998Z,2026-04-03T16:24:22.820618Z,24
Dubai,53636,G,18000,0,2026-03-30T13:27:17.196260Z,2026-04-03T16:24:22.820618Z,0
Dubai,77118,M,18000,0,2026-03-31T10:56:13.509400Z,2026-04-03T16:24:22.820618Z,0
Dubai,93439,V,11500,4,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,3
Dubai,68811,K,11400,28,2026-03-31T07:19:59.641998Z,2026-04-03T16:24:22.820618Z,19
Dubai,99577,Q,8600,33,2026-03-31T07:19:59.641998Z,2026-04-03T16:24:22.820618Z,24
Dubai,14024,C,7500,0,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,0
Dubai,76276,J,6500,18,2026-03-31T07:19:59.641998Z,2026-04-03T16:24:22.820618Z,14
Dubai,69686,L,6300,2,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,2
Dubai,74072,W,6100,0,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,0
Dubai,76078,C,6100,0,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,0
Dubai,76074,G,6100,0,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,0
Dubai,25124,O,6100,0,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,0
Dubai,21192,O,5200,1,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,1
Dubai,49914,W,5100,0,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,0
Dubai,75174,D,4200,2,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,1
Dubai,60430,T,4200,1,2026-03-30T09:16:29.876542Z,2026-04-03T16:24:22.820618Z,1
