emirate,plate_number,plate_code,final_price,bid_count,first_seen,completed_at,price_changes
Umm Al Quwain,22,K,621000,73,2026-08-21T15:34:56.765807Z,2026-08-21T18:30:39.573785Z,8
Umm Al Quwain,30,M,528000,48,2026-08-21T15:34:56.765807Z,2026-08-21T18:36:09.993545Z,2
Umm Al Quwain,91,X,457000,69,2026-08-21T15:34:56.765807Z,2026-08-21T18:36:09.993545Z,3
Umm Al Quwain,222,G,346500,106,2026-08-21T15:34:56.765807Z,2026-08-21T19:31:01.458929Z,23
Umm Al Quwain,99999,G,314500,74,2026-08-21T15:34:56.765807Z,2026-08-21T18:43:01.298812Z,4
Umm Al Quwain,800,G,239000,51,2026-08-21T15:34:56.765807Z,2026-08-21T19:14:38.463271Z,14
Umm Al Quwain,9999,G,221500,54,2026-08-21T15:34:56.765807Z,2026-08-21T19:20:08.141217Z,15
Umm Al Quwain,971,I,188000,211,2026-08-21T15:34:56.765807Z,2026-08-21T20:20:28.313239Z,51
Umm Al Quwain,50000,G,186500,130,2026-08-21T15:34:56.765807Z,2026-08-21T20:04:03.123121Z,36
Umm Al Quwain,414,M,130000,84,2026-08-21T15:34:56.765807Z,2026-08-21T20:43:32.966905Z,35
Umm Al Quwain,303,L,122500,54,2026-08-21T15:34:56.765807Z,2026-08-21T19:27:52.710739Z,20
Umm Al Quwain,991,G,121500,62,2026-08-21T15:34:56.765807Z,2026-08-21T19:53:06.377013Z,28
Umm Al Quwain,190,N,121500,49,2026-08-21T15:34:56.765807Z,2026-08-21T19:21:21.220615Z,16
Umm Al Quwain,550,G,121500,96,2026-08-21T15:34:56.765807Z,2026-08-21T18:44:02.508319Z,20
Umm Al Quwain,811,M,116500,80,2026-08-21T15:34:56.765807Z,2026-08-21T19:42:09.943274Z,30
Umm Al Quwain,6000,K,107500,73,2026-08-21T15:34:56.765807Z,2026-08-21T19:37:49.783726Z,22
Umm Al Quwain,108,N,105000,67,2026-08-21T15:34:56.765807Z,2026-08-21T17:57:46.098611Z,11
Umm Al Quwain,19,B,72500,60,2026-08-21T15:34:56.765807Z,2026-08-21T20:06:14.854077Z,28
Umm Al Quwain,5050,G,68600,194,2026-08-21T15:34:56.765807Z,2026-08-21T21:05:24.515518Z,57
Umm Al Quwain,1100,G,66000,39,2026-08-21T15:34:56.765807Z,2026-08-21T18:04:37.454217Z,4
Umm Al Quwain,2002,G,65800,124,2026-08-21T15:34:56.765807Z,2026-08-21T19:37:49.783726Z,38
Umm Al Quwain,88000,G,61400,49,2026-08-21T15:34:56.765807Z,2026-08-21T18:36:09.993545Z,9
Umm Al Quwain,30003,G,46000,59,2026-08-21T15:34:56.765807Z,2026-08-21T19:53:06.377013Z,26
Umm Al Quwain,22220,N,42000,29,2026-08-21T15:34:56.765807Z,2026-08-21T18:41:39.136474Z,9
Umm Al Quwain,8880,G,41600,48,2026-08-21T15:34:56.765807Z,2026-08-21T18:41:39.136474Z,12
Umm Al Quwain,1011,N,41200,63,2026-08-21T15:34:56.765807Z,2026-08-21T19:05:51.761560Z,19
Umm Al Quwain,71111,K,39800,48,2026-08-21T15:34:56.765807Z,2026-08-21T18:30:39.573785Z,10
Umm Al Quwain,2010,M,37000,112,2026-08-21T15:34:56.765807Z,2026-08-21T19:16:58.137364Z,28
Umm Al Quwain,23000,M,36800,27,2026-08-21T15:34:56.765807Z,2026-08-21T18:52:39.688763Z,7
Umm Al Quwain,10100,G,36000,91,2026-08-21T15:34:56.765807Z,2026-08-21T18:37:32.752727Z,18
Umm Al Quwain,11113,M,36000,24,2026-08-21T15:34:56.765807Z,2026-08-21T17:46:53.222294Z,1
Umm Al Quwain,10111,N,36000,22,2026-08-21T15:34:56.765807Z,2026-08-21T17:46:53.222294Z,0
Umm Al Quwain,1500,N,35200,48,2026-08-21T15:34:56.765807Z,2026-08-21T18:36:09.993545Z,7
Umm Al Quwain,66661,K,35000,38,2026-08-21T15:34:56.765807Z,2026-08-21T18:25:11.716486Z,6
Umm Al Quwain,7771,E,35000,44,2026-08-21T15:34:56.765807Z,2026-08-21T18:19:38.780322Z,5
Umm Al Quwain,1119,D,35000,23,2026-08-21T15:34:56.765807Z,2026-08-21T18:36:09.993545Z,4
Umm Al Quwain,1919,N,34600,26,2026-08-21T15:34:56.765807Z,2026-08-21T19:09:10.336913Z,10
Umm Al Quwain,9911,N,34200,17,2026-08-21T15:34:56.765807Z,2026-08-21T18:47:07.679752Z,1
Umm Al Quwain,199,B,15200,30,2026-08-21T15:34:56.765807Z,2026-08-21T18:52:39.688763Z,10
Umm Al Quwain,1999,B,6000,16,2026-08-21T15:34:56.765807Z,2026-08-21T18:36:09.993545Z,4
