emirate,plate_number,plate_code,final_price,bid_count,first_seen,completed_at,price_changes
Abu Dhabi,19,19,6152000,193,2026-01-16T17:22:08.567126Z,2026-01-16T17:50:13.358437Z,8
Abu Dhabi,20,12,5223000,64,2026-01-16T17:22:08.567126Z,2026-01-17T16:33:13.390143Z,22
Abu Dhabi,41,14,3102000,11,2026-01-16T17:22:08.567126Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,222,11,2211000,138,2026-01-16T17:26:51.601796Z,2026-01-17T18:04:00.029698Z,72
Abu Dhabi,411,1,1281000,123,2026-01-16T17:28:29.994530Z,2026-01-17T15:46:00.265825Z,46
Abu Dhabi,66666,11,1253000,136,2026-01-16T22:24:34.309652Z,2026-01-17T15:46:00.265825Z,13
Abu Dhabi,116,16,1016000,71,2026-01-16T17:22:08.567126Z,2026-01-16T18:05:03.116703Z,7
Abu Dhabi,9999,22,1000000,16,2026-01-16T19:34:17.660039Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,151,15,995000,112,2026-01-16T17:22:08.567126Z,2026-01-16T19:17:12.940461Z,21
Abu Dhabi,321,2,992000,123,2026-01-16T17:28:29.994530Z,2026-01-17T16:54:11.585783Z,52
Abu Dhabi,170,10,861000,123,2026-01-16T17:22:08.567126Z,2026-01-16T17:43:14.803557Z,4
Abu Dhabi,707,11,844000,109,2026-01-16T17:33:01.870853Z,2026-01-17T17:26:36.657314Z,50
Abu Dhabi,717,17,840000,92,2026-01-16T17:33:56.924904Z,2026-01-17T17:12:34.699181Z,47
Abu Dhabi,660,10,836000,167,2026-01-16T17:32:22.723125Z,2026-01-17T19:15:04.355536Z,89
Abu Dhabi,199,12,831000,104,2026-01-16T17:22:08.567126Z,2026-01-16T17:26:51.601796Z,0
Abu Dhabi,221,21,786000,46,2026-01-16T17:26:51.601796Z,2026-01-17T15:44:27.431948Z,27
Abu Dhabi,765,6,758000,99,2026-01-16T17:22:08.567126Z,2026-01-16T18:26:41.595974Z,22
Abu Dhabi,877,11,742000,72,2026-01-16T17:22:08.567126Z,2026-01-16T19:33:28.538169Z,29
Abu Dhabi,424,14,717000,104,2026-01-16T17:22:08.567126Z,2026-01-16T18:53:27.954017Z,31
Abu Dhabi,675,6,716000,86,2026-01-16T17:22:08.567126Z,2026-01-16T18:50:06.534752Z,21
Abu Dhabi,23,0,700500,183,2026-01-17T15:06:37.717003Z,2026-01-17T17:48:55.748308Z,58
Abu Dhabi,345,1,700000,24,2026-01-16T17:28:29.994530Z,2026-01-16T22:24:34.309652Z,3
Abu Dhabi,320,20,695000,60,2026-01-16T17:22:08.567126Z,2026-01-16T18:37:15.788348Z,17
Abu Dhabi,601,16,674000,75,2026-01-16T17:22:08.567126Z,2026-01-16T20:00:38.852411Z,39
Abu Dhabi,127,2,626000,26,2026-01-16T17:22:08.567126Z,2026-01-16T22:24:34.309652Z,2
Abu Dhabi,309,6,622000,14,2026-01-16T17:26:51.601796Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,567,11,600000,21,2026-01-16T17:29:05.300849Z,2026-01-16T22:24:34.309652Z,6
Abu Dhabi,9000,20,591000,83,2026-01-16T17:22:08.567126Z,2026-01-16T18:26:41.595974Z,27
Abu Dhabi,40000,50,572000,64,2026-01-16T22:24:34.309652Z,2026-01-17T17:23:27.620323Z,27
Abu Dhabi,2000,11,540000,20,2026-01-16T17:59:36.137409Z,2026-01-16T22:24:34.309652Z,2
Abu Dhabi,107,20,500000,44,2026-01-16T17:22:08.567126Z,2026-01-16T22:24:34.309652Z,2
Abu Dhabi,187,18,500000,22,2026-01-16T17:22:08.567126Z,2026-01-16T22:24:34.309652Z,2
Abu Dhabi,540,50,351000,30,2026-01-16T17:29:05.300849Z,2026-01-16T22:24:34.309652Z,2
Abu Dhabi,21111,22,300000,78,2026-01-16T22:24:34.309652Z,2026-01-17T17:18:01.096599Z,39
Abu Dhabi,2333,22,267500,170,2026-01-16T17:22:08.567126Z,2026-01-16T19:21:21.845064Z,32
Abu Dhabi,6060,22,265500,111,2026-01-16T18:43:23.115308Z,2026-01-17T15:53:55.608801Z,39
Abu Dhabi,4400,22,261500,210,2026-01-16T18:28:16.997445Z,2026-01-17T19:35:41.328973Z,101
Abu Dhabi,2220,21,253500,223,2026-01-16T17:22:08.567126Z,2026-01-16T21:47:05.652602Z,76
Abu Dhabi,1112,22,252000,56,2026-01-16T17:43:14.803557Z,2026-01-17T12:50:40.742987Z,18
Abu Dhabi,7779,2,250500,109,2026-01-16T17:22:08.567126Z,2026-01-16T18:06:32.386836Z,11
Abu Dhabi,66664,2,250500,133,2026-01-17T16:33:13.390143Z,2026-01-17T19:14:03.536783Z,55
Abu Dhabi,8228,2,245500,63,2026-01-16T19:05:03.000578Z,2026-01-17T16:33:13.390143Z,25
Abu Dhabi,4114,2,233500,50,2026-01-16T18:26:41.595974Z,2026-01-17T15:46:00.265825Z,23
Abu Dhabi,8080,21,230500,93,2026-01-16T17:22:08.567126Z,2026-01-16T18:22:51.246874Z,13
Abu Dhabi,5554,2,230500,47,2026-01-16T18:37:15.788348Z,2026-01-17T14:57:23.445800Z,22
Abu Dhabi,8787,2,229000,73,2026-01-16T17:22:08.567126Z,2026-01-16T17:28:29.994530Z,1
Abu Dhabi,12000,21,226500,69,2026-01-16T20:00:38.852411Z,2026-01-17T14:51:57.590847Z,28
Abu Dhabi,3330,22,224000,150,2026-01-16T18:21:18.875869Z,2026-01-17T19:00:37.334068Z,70
Abu Dhabi,5005,22,222000,148,2026-01-16T18:29:02.934252Z,2026-01-17T18:42:05.060675Z,73
Abu Dhabi,91111,21,222000,43,2026-01-16T22:24:34.309652Z,2026-01-17T13:40:00.070705Z,14
Abu Dhabi,7788,20,213000,167,2026-01-16T17:22:08.567126Z,2026-01-16T20:27:49.651484Z,44
Abu Dhabi,1717,19,212500,87,2026-01-16T17:54:11.285013Z,2026-01-17T16:33:13.390143Z,53
Abu Dhabi,3334,22,210500,145,2026-01-16T17:22:08.567126Z,2026-01-16T20:58:12.869490Z,52
Abu Dhabi,8222,22,208500,82,2026-01-16T19:05:03.000578Z,2026-01-17T16:20:57.390531Z,37
Abu Dhabi,2255,22,208000,109,2026-01-16T17:22:08.567126Z,2026-01-16T18:58:53.983018Z,32
Abu Dhabi,3343,2,207500,14,2026-01-16T18:21:18.875869Z,2026-01-17T16:15:32.317003Z,6
Abu Dhabi,3400,2,206500,205,2026-01-16T18:21:43.948094Z,2026-01-17T18:12:01.890410Z,71
Abu Dhabi,7111,21,205500,86,2026-01-16T17:22:08.567126Z,2026-01-16T19:39:43.921065Z,40
Abu Dhabi,9991,20,204000,98,2026-01-16T17:22:08.567126Z,2026-01-16T18:21:43.948094Z,12
Abu Dhabi,34000,2,203500,91,2026-01-16T22:24:34.309652Z,2026-01-17T16:48:08.499998Z,33
Abu Dhabi,5656,50,202000,103,2026-01-16T18:39:11.573562Z,2026-01-17T19:00:37.334068Z,73
Abu Dhabi,5577,2,201000,10,2026-01-16T18:37:57.941039Z,2026-01-17T16:11:33.860644Z,3
Abu Dhabi,11119,16,200500,32,2026-01-16T19:48:21.021010Z,2026-01-17T13:23:42.702408Z,17
Abu Dhabi,55550,22,200500,94,2026-01-16T22:24:34.309652Z,2026-01-17T15:08:11.161020Z,36
Abu Dhabi,52222,22,200000,136,2026-01-16T17:22:08.567126Z,2026-01-16T19:17:12.940461Z,36
Abu Dhabi,3223,22,200000,71,2026-01-16T17:22:08.567126Z,2026-01-16T18:37:57.941039Z,27
Abu Dhabi,44440,21,199000,97,2026-01-16T17:22:08.567126Z,2026-01-16T17:59:36.137409Z,10
Abu Dhabi,4555,50,197000,127,2026-01-16T18:29:02.934252Z,2026-01-17T19:22:18.030092Z,75
Abu Dhabi,22252,22,194000,143,2026-01-17T16:48:08.499998Z,2026-01-17T20:31:03.207856Z,62
Abu Dhabi,6600,21,191500,84,2026-01-16T17:22:08.567126Z,2026-01-16T18:28:16.997445Z,17
Abu Dhabi,22233,22,190000,97,2026-01-16T17:22:08.567126Z,2026-01-16T19:01:35.257984Z,30
Abu Dhabi,99991,20,190000,123,2026-01-16T22:24:34.309652Z,2026-01-17T17:42:48.643658Z,53
Abu Dhabi,70007,22,183000,21,2026-01-16T22:24:34.309652Z,2026-01-17T13:12:48.018993Z,7
Abu Dhabi,3003,16,182500,53,2026-01-16T17:22:08.567126Z,2026-01-16T17:34:34.147936Z,2
Abu Dhabi,11211,21,181500,186,2026-01-16T17:22:08.567126Z,2026-01-16T18:29:02.934252Z,11
Abu Dhabi,87777,20,181000,105,2026-01-17T16:29:20.779207Z,2026-01-17T20:23:25.555854Z,55
Abu Dhabi,21112,20,180500,116,2026-01-16T22:24:34.309652Z,2026-01-17T19:04:22.540101Z,79
Abu Dhabi,11121,21,180000,170,2026-01-16T17:22:08.567126Z,2026-01-16T18:06:32.386836Z,13
Abu Dhabi,8700,2,179500,160,2026-01-16T17:22:08.567126Z,2026-01-16T19:53:46.751852Z,51
Abu Dhabi,2525,22,178500,47,2026-01-16T17:22:08.567126Z,2026-01-16T18:37:15.788348Z,16
Abu Dhabi,22522,22,177000,235,2026-01-16T22:24:34.309652Z,2026-01-17T16:43:18.761854Z,59
Abu Dhabi,77776,22,172500,84,2026-01-16T17:22:08.567126Z,2026-01-16T17:54:11.285013Z,8
Abu Dhabi,22111,22,170500,122,2026-01-16T17:22:08.567126Z,2026-01-16T18:32:06.125418Z,11
Abu Dhabi,99979,2,170000,124,2026-01-16T17:22:08.567126Z,2026-01-16T19:15:11.990659Z,32
Abu Dhabi,1177,20,168000,48,2026-01-16T17:43:14.803557Z,2026-01-17T15:46:00.265825Z,25
Abu Dhabi,8288,22,164500,46,2026-01-16T19:09:49.014602Z,2026-01-17T13:45:27.985623Z,22
Abu Dhabi,6066,18,160500,56,2026-01-16T17:22:08.567126Z,2026-01-16T19:17:57.633889Z,29
Abu Dhabi,7887,50,160000,56,2026-01-16T19:04:22.326418Z,2026-01-17T13:40:00.070705Z,19
Abu Dhabi,99944,1,156000,50,2026-01-16T22:24:34.309652Z,2026-01-17T15:05:07.909021Z,28
Abu Dhabi,2009,22,155500,128,2026-01-16T18:01:49.193170Z,2026-01-17T14:48:54.037316Z,36
Abu Dhabi,69696,20,155000,140,2026-01-17T14:51:57.590847Z,2026-01-17T19:15:04.355536Z,64
Abu Dhabi,6776,16,153500,70,2026-01-16T17:22:08.567126Z,2026-01-16T17:28:29.994530Z,0
Abu Dhabi,3200,20,152500,79,2026-01-16T17:22:08.567126Z,2026-01-16T19:17:12.940461Z,32
Abu Dhabi,6676,16,152000,52,2026-01-16T18:50:06.534752Z,2026-01-17T13:40:00.070705Z,22
Abu Dhabi,1020,21,151000,82,2026-01-16T17:34:34.147936Z,2026-01-17T15:44:27.431948Z,32
Abu Dhabi,2522,22,151000,50,2026-01-16T18:06:32.386836Z,2026-01-17T16:56:26.072597Z,25
Abu Dhabi,6606,21,151000,24,2026-01-16T18:48:04.092794Z,2026-01-17T15:02:46.952625Z,14
Abu Dhabi,2003,22,150500,141,2026-01-16T17:22:08.567126Z,2026-01-16T18:17:27.238664Z,15
Abu Dhabi,7707,15,150000,20,2026-01-16T17:22:08.567126Z,2026-01-16T17:34:34.147936Z,0
Abu Dhabi,2030,14,145000,157,2026-01-16T17:22:08.567126Z,2026-01-16T18:15:54.910528Z,13
Abu Dhabi,1035,1,145000,40,2026-01-16T17:37:47.509009Z,2026-01-17T16:42:41.409943Z,20
