emirate,plate_number,plate_code,final_price,bid_count,first_seen,completed_at,price_changes
Dubai,2441,V,49000,1,2026-03-11T14:50:03.353702Z,2026-03-11T18:28:54.682439Z,0
Dubai,2006,0,44900,32,2026-03-11T14:50:03.353702Z,2026-03-11T19:07:03.939402Z,14
Dubai,2421,V,41000,94,2026-03-11T14:50:03.353702Z,2026-03-11T18:47:05.126424Z,8
Dubai,2421,U,41000,90,2026-03-11T14:50:03.353702Z,2026-03-11T18:50:48.415216Z,8
Dubai,7817,N,40800,107,2026-03-11T14:50:03.353702Z,2026-03-11T19:18:39.160175Z,12
Dubai,91091,V,39800,8,2026-03-11T14:50:03.353702Z,2026-03-11T18:56:13.631995Z,6
Dubai,9082,B,39300,142,2026-03-11T14:50:03.353702Z,2026-03-11T19:01:39.066243Z,24
Dubai,8815,U,38400,41,2026-03-11T14:50:03.353702Z,2026-03-11T19:30:27.307021Z,18
Dubai,6903,V,31100,64,2026-03-11T14:50:03.353702Z,2026-03-11T19:17:54.318340Z,16
Dubai,6381,C,29900,24,2026-03-11T14:50:03.353702Z,2026-03-11T19:03:16.392279Z,11
Dubai,51051,V,29200,2,2026-03-11T14:50:03.353702Z,2026-03-11T18:23:26.864889Z,0
Dubai,33354,J,28000,0,2026-03-11T14:50:03.353702Z,2026-03-11T18:56:13.631995Z,0
Dubai,1763,L,26900,26,2026-03-11T14:50:03.353702Z,2026-03-11T19:07:03.939402Z,8
Dubai,6940,V,26800,43,2026-03-11T14:50:03.353702Z,2026-03-11T18:50:48.415216Z,8
Dubai,3742,C,25300,30,2026-03-11T14:50:03.353702Z,2026-03-11T18:28:54.682439Z,10
Dubai,44648,A,18000,0,2026-03-11T14:50:03.353702Z,2026-03-11T18:34:20.841795Z,0
Dubai,48041,A,11300,3,2026-03-11T14:50:03.353702Z,2026-03-11T18:12:32.109969Z,0
Dubai,93439,V,11200,2,2026-03-11T14:50:03.353702Z,2026-03-11T18:56:13.631995Z,1
Dubai,14024,C,8600,6,2026-03-11T14:50:03.353702Z,2026-03-11T19:13:13.812254Z,5
Dubai,42232,D,8500,46,2026-03-11T14:50:03.353702Z,2026-03-11T19:12:29.018199Z,18
Dubai,74737,O,6800,3,2026-03-11T14:50:03.353702Z,2026-03-11T18:09:07.386873Z,0
Dubai,21552,H,6700,7,2026-03-11T14:50:03.353702Z,2026-03-11T19:01:39.066243Z,6
Dubai,52215,J,6500,5,2026-03-11T14:50:03.353702Z,2026-03-11T19:01:39.066243Z,4
Dubai,21882,Z,6500,5,2026-03-11T14:50:03.353702Z,2026-03-11T18:50:48.415216Z,4
Dubai,20992,D,6400,4,2026-03-11T14:50:03.353702Z,2026-03-11T18:51:32.487558Z,2
Dubai,49914,W,6200,2,2026-03-11T14:50:03.353702Z,2026-03-11T18:17:57.502461Z,0
Dubai,43441,E,6100,1,2026-03-11T14:50:03.353702Z,2026-03-11T18:40:34.719099Z,1
