emirate,plate_number,plate_code,final_price,bid_count,first_seen,completed_at,price_changes
Ras Al Khaimah,18,V,725000,25,2026-01-30T17:36:35.735578Z,2026-01-30T19:04:00.529205Z,11
Ras Al Khaimah,20,Z,702000,2,2026-01-30T17:36:35.735578Z,2026-01-30T17:42:02.245255Z,0
Ras Al Khaimah,7000,Y,181800,49,2026-01-30T17:36:35.735578Z,2026-01-30T18:36:24.396137Z,9
Ras Al Khaimah,808,Z,171000,30,2026-01-30T17:36:35.735578Z,2026-01-30T17:42:02.245255Z,0
Ras Al Khaimah,177,X,157400,2,2026-01-30T17:36:35.735578Z,2026-01-30T17:47:27.053396Z,0
Ras Al Khaimah,50000,D,150600,7,2026-01-30T17:36:35.735578Z,2026-01-30T17:42:02.245255Z,0
Ras Al Khaimah,660,D,147000,28,2026-01-30T17:36:35.735578Z,2026-01-30T17:47:27.053396Z,1
Ras Al Khaimah,111,1,147000,156,2026-01-30T17:36:35.735578Z,2026-01-30T19:04:00.529205Z,17
Ras Al Khaimah,780,V,110800,2,2026-01-30T17:36:35.735578Z,2026-01-30T17:52:56.510028Z,0
Ras Al Khaimah,432,Z,110500,6,2026-01-30T17:36:35.735578Z,2026-01-30T17:42:02.245255Z,0
Ras Al Khaimah,66666,0,105500,105,2026-01-30T17:36:35.735578Z,2026-01-30T18:03:52.107300Z,3
Ras Al Khaimah,7700,Z,80200,124,2026-01-30T17:36:35.735578Z,2026-01-30T18:41:49.856013Z,11
Ras Al Khaimah,51111,Z,59200,3,2026-01-30T17:36:35.735578Z,2026-01-30T17:42:02.245255Z,0
Ras Al Khaimah,1116,X,58500,2,2026-01-30T17:36:35.735578Z,2026-01-30T17:47:27.053396Z,0
Ras Al Khaimah,12111,S,51000,74,2026-01-30T17:36:35.735578Z,2026-01-30T18:47:15.475727Z,11
Ras Al Khaimah,7000,1,49000,76,2026-01-30T17:36:35.735578Z,2026-01-30T18:47:15.475727Z,11
Ras Al Khaimah,5151,V,45000,32,2026-01-30T17:36:35.735578Z,2026-01-30T17:42:02.245255Z,0
Ras Al Khaimah,1800,X,43100,1,2026-01-30T17:36:35.735578Z,2026-01-30T17:47:27.053396Z,1
Ras Al Khaimah,22202,I,30700,22,2026-01-30T17:36:35.735578Z,2026-01-30T18:20:09.263391Z,7
Ras Al Khaimah,6696,I,30300,49,2026-01-30T17:36:35.735578Z,2026-01-30T18:09:20.283820Z,4
Ras Al Khaimah,8000,0,25000,30,2026-01-30T17:36:35.735578Z,2026-01-30T17:47:27.053396Z,1
